index	table_file	table_snes	offset	target_snes	target_file	head	kind	nested_offset	nested_snes	nested_file
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5092	$B6D092	$1B5092
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4DC6	$B6CDC6	$1B4DC6
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$3E32	$B6BE32	$1B3E32
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3F21	$B6BF21	$1B3F21
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$48E0	$B6C8E0	$1B48E0
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$573F	$B6D73F	$1B573F
8	$03C29F	$87C29F	$57E0	$B6D7E0	$1B57E0	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1ACC	$B69ACC	$1B1ACC
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5092	$B6D092	$1B5092
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4DC6	$B6CDC6	$1B4DC6
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$3E32	$B6BE32	$1B3E32
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3F21	$B6BF21	$1B3F21
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$48E0	$B6C8E0	$1B48E0
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$573F	$B6D73F	$1B573F
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1ACC	$B69ACC	$1B1ACC
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5141	$B6D141	$1B5141
9	$03C2A1	$87C2A1	$581F	$B6D81F	$1B581F	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$533F	$B6D33F	$1B533F
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F89	$B69F89	$1B1F89
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$48E0	$B6C8E0	$1B48E0
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5180	$B6D180	$1B5180
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$573F	$B6D73F	$1B573F
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1ACC	$B69ACC	$1B1ACC
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5141	$B6D141	$1B5141
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$533F	$B6D33F	$1B533F
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$517F	$B6D17F	$1B517F
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$179C	$B6979C	$1B179C
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
10	$03C2A3	$87C2A3	$5866	$B6D866	$1B5866	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1357	$B69357	$1B1357
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1357	$B69357	$1B1357
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1F89	$B69F89	$1B1F89
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$2806	$B6A806	$1B2806
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3F23	$B6BF23	$1B3F23
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
11	$03C2A5	$87C2A5	$5944	$B6D944	$1B5944	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1F89	$B69F89	$1B1F89
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$2806	$B6A806	$1B2806
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3F23	$B6BF23	$1B3F23
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
12	$03C2A7	$87C2A7	$596A	$B6D96A	$1B596A	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$4285	$B6C285	$1B4285
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$8018	$BD8018	$1E0018
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1F89	$B69F89	$1B1F89
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$2806	$B6A806	$1B2806
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3F23	$B6BF23	$1B3F23
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$4285	$B6C285	$1B4285
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$144D	$B6944D	$1B144D
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
13	$03C2A9	$87C2A9	$59B3	$B6D9B3	$1B59B3	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4DC6	$B6CDC6	$1B4DC6
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$4285	$B6C285	$1B4285
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$144D	$B6944D	$1B144D
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4DC6	$B6CDC6	$1B4DC6
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$3A6D	$B6BA6D	$1B3A6D
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$0314	$B68314	$1B0314
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1BA4	$B69BA4	$1B1BA4
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$16CB	$B696CB	$1B16CB
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF3	$1379	$B69379	$1B1379
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4E64	$B6CE64	$1B4E64
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$138A	$B6938A	$1B138A
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1A22	$B69A22	$1B1A22
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$200F	$B6A00F	$1B200F
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1A12	$B69A12	$1B1A12
14	$03C2AB	$87C2AB	$5A1C	$B6DA1C	$1B5A1C	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5237	$B6D237	$1B5237
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8018	$BD8018	$1E0018
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4DC6	$B6CDC6	$1B4DC6
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$3A6D	$B6BA6D	$1B3A6D
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$0314	$B68314	$1B0314
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1BA4	$B69BA4	$1B1BA4
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$16CB	$B696CB	$1B16CB
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF3	$1379	$B69379	$1B1379
